#a/Rsun e m1/Msun m2/Msun vx/kms vy/kms vz/kms
0.09063 0.3441 1.5781 1.4480 499.5740 168.9267 52.8120
36.92 0.4506 2.2537 1.7541 1.7389 86.0926 -152.2465
10.68 0.7564 2.8404 1.6545 40.0485 53.7310 38.8021
67.65 0.9158 2.7856 1.6577 42.3671 79.0741 60.5545
2.62 0.2063 2.6731 1.5336 -28.2619 -29.6882 139.4533
0.339 0.3743 1.5911 1.4602 137.9621 457.2920 -60.4218
24.28 0.3152 1.9352 1.4015 39.2691 -39.2004 2.0527
3.167 0.6567 2.8808 1.4320 -43.7152 97.0118 -291.5550
7.661 0.6562 2.9910 1.6617 42.1310 -116.3316 -35.1333
0.07851 0.2640 1.4214 1.3906 510.2718 -523.5576 -377.5988
5.235 0.5735 2.0137 1.3666 -31.1203 3.2227 6.5718
0.5323 0.6359 2.4671 1.3196 105.8738 -205.9238 179.0837
0.1093 0.2396 1.4043 1.3512 116.1071 -45.3882 -561.7114
3.551 0.1946 2.3231 1.3718 15.2293 -40.5723 7.7684
3.379 0.3602 2.5080 1.4129 15.4092 72.8140 33.2695
1054 0.9771 1.9986 1.4666 -85.2299 14.9090 -26.0835
0.3215 0.0735 2.7785 1.3021 31.1547 -18.5514 16.4418
2.374 0.4615 2.5446 1.3981 -59.3623 -7.1030 29.1067
0.4964 0.4796 1.6504 1.6153 -124.1915 -484.8557 392.7223
18.95 0.2491 1.9205 1.4295 41.9454 8.2502 -60.7153
1.152 0.5784 2.6073 1.3070 -137.5330 -104.1050 -304.7376
33.03 0.9856 1.9933 1.4601 4.3360 101.7757 109.4149
10.87 0.3260 2.3646 1.6415 25.7259 -64.7364 -95.9469
5.902 0.5525 2.6912 1.4553 -2.5668 9.0615 -56.3769
8.168 0.4777 2.8471 1.3430 20.3500 -62.9234 4.3471
11.41 0.8227 1.6647 1.3463 80.1869 546.6435 327.1473
35.58 0.3620 2.0076 1.5525 -31.6233 -42.9652 -54.2696
121.9 0.8215 2.0305 1.5745 -14.7854 40.7079 57.5693
744.8 0.8819 1.8494 1.9645 -43.5752 5.7304 1.7404
5.766 0.4552 2.7334 1.6263 49.8178 53.9054 -41.2278
9.469 0.4827 2.4516 1.4908 -23.3047 -57.1335 25.6032
2.099 0.6405 2.8801 1.3267 -85.5594 4.0976 37.7767
1.997 0.8966 2.5881 1.3095 119.7915 126.7051 108.4395
7.123 0.5364 2.7995 1.6744 125.9265 96.2295 77.2670
452.3 0.9140 2.8862 2.1629 -85.4659 19.0946 -66.3426
85.61 0.5807 2.1691 1.9267 64.2774 -55.9223 24.3770
41.46 0.8737 1.8576 1.7017 -6.6051 59.3709 -51.3852
2045 0.9887 2.7637 1.8656 -8.1291 -48.5002 -27.9217
14.65 0.9759 1.8116 1.3998 34.4542 -55.5052 -78.2279
34.08 0.6764 2.4523 1.4107 58.0948 43.6130 -13.1328
101.5 0.5503 1.8688 1.9165 -13.5626 -54.8869 20.3971
4.151 0.5795 2.7993 1.3048 35.9018 -12.9760 31.8945
10.63 0.3785 2.2776 1.4732 -54.2599 -67.0890 -120.9815
2.827 0.5266 2.6430 1.4082 42.5243 -68.7220 -75.3522
1.68 0.5363 2.0154 1.3815 68.8866 74.3164 95.9480
7.54 0.2004 2.7195 1.7566 112.4871 -94.8522 3.7565
0.7333 0.3955 1.6099 1.3662 167.0118 306.1993 109.1704
5.76 0.3707 2.4750 1.4424 -92.3770 -2.6410 -75.4202
2.168 0.3168 2.5934 1.3432 9.7093 50.1463 -39.6721
0.1522 0.7623 1.3212 1.3052 159.9890 88.9616 -317.9838
362.1 0.8992 2.1817 1.7728 -21.4991 -54.8117 -7.1657
0.3609 0.1228 2.3631 1.3630 6.8061 152.2525 55.5735
88.53 0.6940 2.4349 1.4250 -44.0212 34.0959 3.4612
95.41 0.7335 1.9523 1.5129 73.4068 7.5289 35.1246
16.94 0.6990 2.0829 1.5866 55.4022 -74.3957 27.8869
0.2867 0.0591 2.4660 1.3469 -41.5737 -78.4667 85.2478
258.8 0.7151 2.0260 2.0221 -2.7171 60.0502 32.4560
139.8 0.8644 2.4014 1.6458 -48.9421 23.3611 1.3358
52.16 0.7508 2.2867 1.7967 -56.5905 77.2711 29.7146
1.627 0.1511 2.7558 1.4324 36.9681 -18.8985 91.0918
7.371 0.9190 1.7404 1.3707 -28.6130 96.9819 -215.3811
4.196 0.5427 1.5851 1.3114 80.4083 -139.5339 -96.4366
75.26 0.2141 2.1025 1.6481 -35.3184 -22.4205 20.8268
4.705 0.2068 1.6729 1.3309 -2.2868 79.3029 -52.0324
117.8 0.5780 1.7987 1.4521 35.9500 46.1855 -13.1647
21.18 0.8365 2.2667 1.6528 -61.0588 -64.3625 -40.9034
40.38 0.9222 2.0983 1.6661 -19.5759 67.1234 119.6720
15.09 0.7766 2.4253 1.4292 64.9453 -21.5980 41.4600
2.904 0.2977 2.7424 1.5569 369.0935 -11.8033 -127.2043
0.7896 0.5850 2.7226 1.3268 -1.8286 -287.7025 18.3216
46.15 0.4176 1.9818 1.5416 49.2519 -20.7809 -40.1249
2.919 0.1378 1.6116 1.3181 1.9978 30.9309 17.2834
31.37 0.5223 2.1923 1.5776 30.8776 -66.1156 -53.1286
3.818 0.8750 1.8511 1.4031 237.8960 -447.6028 -197.0773
1.499e+04 0.9998 2.6225 1.6748 97.2748 89.2518 45.4858
10.17 0.4997 2.5089 1.4459 33.2740 -9.6299 -34.5589
235.7 0.8343 1.8397 1.7059 51.2955 -35.8580 86.0365
0.1612 0.1925 1.4422 1.4258 148.8618 -103.2191 71.5765
0.6705 0.8189 1.6811 1.4716 143.4262 -113.8090 -135.0545
12.25 0.8076 2.1100 1.3810 22.3561 -48.9620 45.8249
1.31 0.3990 2.7090 1.3263 56.1749 7.3230 -47.9773
10.92 0.8430 2.4868 1.3749 -216.2274 57.9737 266.3390
16.29 0.8314 1.9581 1.7048 -43.6896 -114.9932 0.9363
16.39 0.6483 2.4883 1.5512 48.7664 -37.3236 -86.2769
0.352 0.1043 2.7908 1.3020 42.4089 -16.3975 -41.0915
2.77 0.5004 2.7344 1.4295 -64.1678 42.1325 49.8601
175.7 0.8221 2.0588 1.7771 36.6721 21.1131 90.1837
27.64 0.8542 2.2627 1.4944 120.7314 70.1337 -32.9161
0.3522 0.2080 2.5466 1.3016 -91.4639 44.4266 107.1305
11.65 0.5476 2.2664 1.4212 41.3912 -11.1373 40.3737
1034 0.9493 1.6581 1.4868 52.3881 52.7470 -22.1128
24.23 0.4948 2.2230 1.7014 -0.9811 -69.7260 -39.6266
2.811 0.4511 2.7266 1.4252 -20.8987 -36.3227 -54.2643
12.29 0.9545 1.8949 1.4138 109.4234 64.2819 32.5942
2.573 0.1278 2.2864 1.3262 -66.4175 -15.7058 -32.5373
9.511 0.8200 2.8525 1.6829 22.9878 -234.7886 153.6010
17.33 0.7344 1.5587 1.6141 -123.5041 -260.8588 59.7518
1.013 0.9130 1.6288 1.3128 -202.6781 -241.4802 7.8764
260.3 0.2786 2.1367 2.1983 -42.0799 -30.4647 -30.9044
2.048 0.1443 2.5553 1.3172 -19.8762 -36.5986 -12.4704
46.61 0.3490 2.2841 1.6043 -6.2426 -23.7751 -64.8350
4.4 0.9454 2.7179 1.3308 -167.8892 -187.4335 -58.0018
1.703 0.1448 1.6771 1.3462 -3.0805 84.3714 -102.3134
4.894 0.1365 1.5920 1.5883 42.2303 -180.1983 -40.9789
0.4367 0.0533 1.3544 1.3336 4.9880 130.3577 71.5694
0.5209 0.1474 1.6762 1.3189 76.0732 34.0571 -38.5524
0.1867 0.3936 2.3955 1.3271 -326.1170 242.9232 118.4381
65.98 0.7436 1.9314 1.4371 59.1368 24.5995 21.1970
14.71 0.1391 1.5756 1.6005 -149.1480 15.0792 -67.3075
5.692 0.3905 2.5346 1.3420 42.6151 -3.2224 -36.8559
32.18 0.6582 2.3324 1.7710 -52.3009 6.7653 137.0208
283 0.9921 1.9901 1.4879 94.9891 -116.6663 93.9012
0.1511 0.0514 2.6554 1.3305 -89.2337 60.7695 -99.8402
1.061 0.3387 2.2417 1.3693 -41.0527 8.0448 14.1474
1.605 0.4674 1.6511 1.3258 53.0954 -4.3738 -77.2908
0.2021 0.3451 1.3489 1.3395 102.8652 -18.0472 -80.0556
34.37 0.3886 1.9464 1.4383 10.6989 30.2107 70.7305
1.805 0.5630 1.8251 1.3782 27.5959 -12.7083 148.2821
39.79 0.1598 1.9878 1.4334 -43.3482 28.2909 32.8538
